20220929	18:39:12	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/new-page.html	GET
20220929	18:39:12	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/css/style.css	GET
20220929	18:39:12	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/img/img1.jpg	GET
20220929	18:39:12	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/favicon.ico	GET
20220929	18:39:22	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/new-page.html	GET
20220929	18:39:22	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/css/style.css	GET
20220929	18:39:22	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/img/img1.jpg	GET
20220929	18:51:10	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/new	GET
20220929	18:51:10	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/css/style.css	GET
20220929	18:52:29	b903e8f6-1af4-467d-91fa-e1776f685213	/new	GET
20220929	18:53:25	af6cb200-5c77-453c-ba20-efaf8cce36c7	/new	GET
20220929	18:53:25	af6cb200-5c77-453c-ba20-efaf8cce36c7	/css/style.css	GET
20220929	18:53:30	af6cb200-5c77-453c-ba20-efaf8cce36c7	/	GET
20220929	18:53:30	af6cb200-5c77-453c-ba20-efaf8cce36c7	/css/style.css	GET
20221010	19:41:54	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	OPTIONS	http://127.0.0.1:5500	/employees}
20221010	19:41:54	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	GET	http://127.0.0.1:5500	/employees}
20221010	19:43:55	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	OPTIONS	http://127.0.0.1:5500	/employees}
20221010	19:43:55	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	GET	http://127.0.0.1:5500	/employees}
20221010	19:44:04	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	OPTIONS	http://127.0.0.1:5500	/employees}
20221010	19:44:04	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	GET	http://127.0.0.1:5500	/employees}
20221010	19:44:24	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	OPTIONS	http://127.0.0.1:5500	/employees}
20221010	19:44:24	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	GET	http://127.0.0.1:5500	/employees}
20221010	19:44:51	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	GET	http://127.0.0.1:5500	/employees}
20221010	19:44:53	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	GET	http://127.0.0.1:5500	/employees}
20221010	19:44:54	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	GET	http://127.0.0.1:5500	/employees}
20221010	19:45:38	f001f099-d7dd-4c5c-8c3c-1b7df2d05884	GET	http://127.0.0.1:5500	/employees}
20221010	19:45:55	3a3b7bb2-62ae-4edb-828b-3d9d475874c6	GET	http://127.0.0.1:5500	/employees}
20221010	19:46:22	2993b5e5-37fe-4afd-8947-53dbdcf26f19	GET	http://127.0.0.1:5500	/employees}
20221010	20:18:04	2993b5e5-37fe-4afd-8947-53dbdcf26f19	GET	http://localhost:3000	/employees}
20221010	20:19:52	2993b5e5-37fe-4afd-8947-53dbdcf26f19	GET	http://localhost:3000	/refresh}
20221010	20:23:42	2993b5e5-37fe-4afd-8947-53dbdcf26f19	GET	http://localhost:3000	/employees}
20221010	20:27:57	2993b5e5-37fe-4afd-8947-53dbdcf26f19	GET	http://localhost:3000	/employees}
20221010	20:28:22	2993b5e5-37fe-4afd-8947-53dbdcf26f19	GET	http://localhost:3000	/employees}
20221010	20:28:25	2993b5e5-37fe-4afd-8947-53dbdcf26f19	GET	http://localhost:3000	/employees}
20221010	20:28:50	2993b5e5-37fe-4afd-8947-53dbdcf26f19	GET	http://localhost:3000	/employees}
20221010	20:29:22	2993b5e5-37fe-4afd-8947-53dbdcf26f19	GET	http://localhost:3000	/employees}
20221010	20:29:48	8db2bdd7-fffe-42fe-96a4-940024ded262	GET	http://localhost:3000	/employees}
20221010	20:29:50	8db2bdd7-fffe-42fe-96a4-940024ded262	GET	http://localhost:3000	/employees}
20221010	20:29:56	8db2bdd7-fffe-42fe-96a4-940024ded262	GET	http://localhost:3000	/employees}
20221010	20:30:12	a941843d-fdf9-441f-acab-5ce9199d5986	GET	http://localhost:3000	/employees}
20221010	20:30:36	a941843d-fdf9-441f-acab-5ce9199d5986	GET	http://localhost:3000	/employees}
20221010	20:33:31	df38b1f9-b101-43e8-b2ae-0ba3259d3412	GET	http://localhost:3000	/employees}
20221010	20:34:00	84a937c6-62ec-472a-94cd-19cf4e443c96	GET	http://localhost:3000	/employees}
20221010	20:34:17	b29184ca-de42-4ea4-b540-6fa845a52341	GET	http://localhost:3000	/employees}
20221010	21:42:53	b29184ca-de42-4ea4-b540-6fa845a52341	OPTIONS	http://localhost:3000	/auth}
20221010	21:42:53	b29184ca-de42-4ea4-b540-6fa845a52341	POST	http://localhost:3000	/auth}
20221010	21:44:22	b71a8dda-b2de-4f2c-a094-33a043a50e2b	OPTIONS	http://localhost:3000	/logout}
20221010	21:44:22	b71a8dda-b2de-4f2c-a094-33a043a50e2b	POST	http://localhost:3000	/logout}
20221010	21:45:47	b71a8dda-b2de-4f2c-a094-33a043a50e2b	GET	http://localhost:3000	/logout}
20221010	21:52:05	b71a8dda-b2de-4f2c-a094-33a043a50e2b	OPTIONS	http://localhost:3000	/logout}
20221010	21:52:05	b71a8dda-b2de-4f2c-a094-33a043a50e2b	POST	http://localhost:3000	/logout}
20221010	21:52:28	b71a8dda-b2de-4f2c-a094-33a043a50e2b	OPTIONS	http://localhost:3000	/auth}
20221010	21:52:28	b71a8dda-b2de-4f2c-a094-33a043a50e2b	POST	http://localhost:3000	/auth}
20221010	21:55:11	6b0e668c-f85b-427b-9485-daeed99118c7	OPTIONS	http://localhost:3000	/auth}
20221010	21:55:11	6b0e668c-f85b-427b-9485-daeed99118c7	POST	http://localhost:3000	/auth}
20221010	22:09:37	d4026d7b-0f96-478b-9048-43e038b9c54d	GET	undefined	/employees/auth}
20221010	22:09:44	d4026d7b-0f96-478b-9048-43e038b9c54d	POST	undefined	/employees/auth}
20221010	22:10:10	d4026d7b-0f96-478b-9048-43e038b9c54d	POST	undefined	/employees/auth}
20221010	22:10:26	d4026d7b-0f96-478b-9048-43e038b9c54d	POST	undefined	/auth}
20221010	22:10:48	9d7e6dd2-326c-4e2d-84ea-e07bfcaa9cb4	POST	undefined	/logout}
20221010	22:10:51	9d7e6dd2-326c-4e2d-84ea-e07bfcaa9cb4	GET	undefined	/logout}
20221010	22:11:29	9d7e6dd2-326c-4e2d-84ea-e07bfcaa9cb4	OPTIONS	http://localhost:3000	/auth}
20221010	22:11:29	9d7e6dd2-326c-4e2d-84ea-e07bfcaa9cb4	POST	http://localhost:3000	/auth}
20221010	22:12:58	ee904737-0864-491f-b786-723f656341ee	GET	http://localhost:3000	/logout}
20221010	22:17:08	ee904737-0864-491f-b786-723f656341ee	GET	undefined	/auth}
20221010	22:17:08	ee904737-0864-491f-b786-723f656341ee	GET	undefined	/favicon.ico}
20221010	22:20:41	ee904737-0864-491f-b786-723f656341ee	GET	http://localhost:3000	/logout}
20221010	22:20:50	ee904737-0864-491f-b786-723f656341ee	GET	http://localhost:3000	/logout}
20221010	22:21:27	ee904737-0864-491f-b786-723f656341ee	OPTIONS	http://localhost:3000	/auth}
20221010	22:21:27	ee904737-0864-491f-b786-723f656341ee	POST	http://localhost:3000	/auth}
20221010	22:23:29	ee904737-0864-491f-b786-723f656341ee	GET	http://localhost:3000	/logout}
20221010	22:23:42	ee904737-0864-491f-b786-723f656341ee	OPTIONS	http://localhost:3000	/auth}
20221010	22:23:42	ee904737-0864-491f-b786-723f656341ee	POST	http://localhost:3000	/auth}
20221010	22:32:25	46df2a2c-fa48-499f-a96c-6e30eaba77bb	OPTIONS	http://localhost:3000	/auth}
20221010	22:32:25	46df2a2c-fa48-499f-a96c-6e30eaba77bb	POST	http://localhost:3000	/auth}
20221010	22:35:56	ea615cb3-961f-4a91-83a1-8af0e67e8f7f	OPTIONS	http://localhost:3000	/auth}
20221010	22:35:56	ea615cb3-961f-4a91-83a1-8af0e67e8f7f	POST	http://localhost:3000	/auth}
20221010	22:36:01	ba299867-a1e5-4284-9ffa-d01cc25996fd	POST	http://localhost:3000	/auth}
20221010	22:37:30	6282537b-1a8d-4a76-903f-bf01a9fac67a	POST	undefined	/auth}
20221010	22:37:55	98a94bd1-1466-4e15-8941-2ca3079ace80	OPTIONS	http://localhost:3000	/auth}
20221010	22:37:55	98a94bd1-1466-4e15-8941-2ca3079ace80	POST	http://localhost:3000	/auth}
20221010	22:39:29	10505a6b-a66d-4984-acb5-8a00c554be7e	OPTIONS	http://localhost:3000	/auth}
20221010	22:39:29	10505a6b-a66d-4984-acb5-8a00c554be7e	POST	http://localhost:3000	/auth}
20221010	22:39:50	2cd6e617-d6ae-4000-ad6b-42587c0ee0ed	OPTIONS	http://localhost:3000	/auth}
20221010	22:39:50	2cd6e617-d6ae-4000-ad6b-42587c0ee0ed	POST	http://localhost:3000	/auth}
20221010	22:41:37	bd7a6868-14ab-4e27-824d-0a65c43b8783	POST	undefined	/auth}
20221010	22:51:10	3229628e-dcbb-4ccc-b168-907bbcc73ba5	OPTIONS	http://localhost:3000	/auth}
20221010	22:51:10	3229628e-dcbb-4ccc-b168-907bbcc73ba5	POST	http://localhost:3000	/auth}
20221010	22:58:35	05050328-2e49-431c-80f6-09d53e4126ff	OPTIONS	http://localhost:3000	/auth}
20221010	22:58:35	05050328-2e49-431c-80f6-09d53e4126ff	POST	http://localhost:3000	/auth}
20221010	23:04:19	5300567c-dad3-4d79-a6b2-4dab536d82c9	OPTIONS	http://localhost:3000	/auth}
20221010	23:04:19	5300567c-dad3-4d79-a6b2-4dab536d82c9	POST	http://localhost:3000	/auth}
20221010	23:04:20	aba3cf88-9854-4db8-a625-748725c52698	POST	http://localhost:3000	/auth}
20221010	23:04:47	61450a77-3b6b-445f-bc5d-7bf9f9ef8635	OPTIONS	http://localhost:3000	/auth}
20221010	23:04:47	61450a77-3b6b-445f-bc5d-7bf9f9ef8635	POST	http://localhost:3000	/auth}
20221010	23:04:49	16b16017-f81e-4853-ab64-a440626837a3	POST	http://localhost:3000	/auth}
20221010	23:05:21	36a6c0e6-eed3-43b1-a4f5-8cf9c3477a6d	OPTIONS	http://localhost:3000	/auth}
20221010	23:05:21	36a6c0e6-eed3-43b1-a4f5-8cf9c3477a6d	POST	http://localhost:3000	/auth}
20221010	23:05:23	5be8eb81-d0b5-41c7-ad59-7e03bdd4f5ac	POST	http://localhost:3000	/auth}
20221010	23:05:28	41fe3021-ea88-4aa9-afc3-12594b46daa1	OPTIONS	http://localhost:3000	/auth}
20221010	23:05:28	41fe3021-ea88-4aa9-afc3-12594b46daa1	POST	http://localhost:3000	/auth}
20221010	23:05:30	c8860563-d221-44b8-86f8-b5c150bf48f8	POST	http://localhost:3000	/auth}
20221010	23:05:56	f5bfd98a-8780-44c3-a8d0-ffa07fe9cc02	OPTIONS	http://localhost:3000	/auth}
20221010	23:05:56	f5bfd98a-8780-44c3-a8d0-ffa07fe9cc02	POST	http://localhost:3000	/auth}
20221010	23:05:57	6f4b9ea7-32bb-4efc-bbaa-4a4d229c919d	POST	http://localhost:3000	/auth}
20221010	23:06:27	e2408fc5-4035-4a6f-b58f-de86541c1357	OPTIONS	http://localhost:3000	/auth}
20221010	23:06:27	e2408fc5-4035-4a6f-b58f-de86541c1357	POST	http://localhost:3000	/auth}
20221010	23:07:08	e2408fc5-4035-4a6f-b58f-de86541c1357	GET	http://localhost:3000	/employees}
20221010	23:07:24	e2408fc5-4035-4a6f-b58f-de86541c1357	OPTIONS	http://localhost:3000	/auth}
20221010	23:07:24	e2408fc5-4035-4a6f-b58f-de86541c1357	POST	http://localhost:3000	/auth}
20221010	23:07:26	c13cc0e9-6a04-4abd-9257-bda7e274efd4	POST	http://localhost:3000	/auth}
20221010	23:07:32	5ecc3600-58f1-4465-bc8d-d90b888edfb7	OPTIONS	http://localhost:3000	/auth}
20221010	23:07:32	5ecc3600-58f1-4465-bc8d-d90b888edfb7	POST	http://localhost:3000	/auth}
20221010	23:07:33	2400523d-5ad8-4fe6-80c0-77929334a4dd	POST	http://localhost:3000	/auth}
20221010	23:08:17	2b77e257-3188-498c-93d1-9749dd136821	OPTIONS	http://localhost:3000	/auth}
20221010	23:08:17	2b77e257-3188-498c-93d1-9749dd136821	POST	http://localhost:3000	/auth}
20221010	23:08:19	649b78cf-c632-427c-8fa6-03d4e9d8b654	POST	http://localhost:3000	/auth}
20221010	23:08:47	f2c07381-0859-451e-ba89-ee86541c7d69	GET	http://localhost:3000	/employees}
20221010	23:09:22	f2c07381-0859-451e-ba89-ee86541c7d69	GET	http://localhost:3000	/logout}
20221010	23:09:26	f2c07381-0859-451e-ba89-ee86541c7d69	GET	http://localhost:3000	/logout}
20221010	23:09:52	f2c07381-0859-451e-ba89-ee86541c7d69	OPTIONS	http://localhost:3000	/auth}
20221010	23:09:52	f2c07381-0859-451e-ba89-ee86541c7d69	POST	http://localhost:3000	/auth}
20221010	23:09:53	a57b7d00-0805-48f6-b171-ab8fea6e11f3	POST	http://localhost:3000	/auth}
20221010	23:10:19	a57b7d00-0805-48f6-b171-ab8fea6e11f3	POST	undefined	/auth}
20221010	23:10:38	b0f1cc00-52f0-4da4-b214-e022e605ff05	POST	undefined	/auth}
20221010	23:10:41	7238b34c-22fd-43f6-ae85-015af4a2d87b	POST	undefined	/auth}
20221010	23:10:46	57e72554-42b7-4be5-b282-f7dc4e027749	POST	undefined	/auth}
20221010	23:10:55	553c65c8-487c-4b15-a1a0-be53f37b9e55	POST	undefined	/auth}
20221010	23:11:11	d948f923-49ac-4187-bff5-9a6a44f315c2	POST	undefined	/auth}
20221011	15:34:43	f903f95c-22f7-4446-9c40-189fd8cf188d	GET	undefined	/fake}
20221011	15:34:54	f903f95c-22f7-4446-9c40-189fd8cf188d	GET	undefined	/fake}
20221011	15:35:02	f903f95c-22f7-4446-9c40-189fd8cf188d	GET	undefined	/fake}
20221011	15:36:40	83e9ad79-185c-46fa-8fa5-7e5f42944d47	GET	undefined	/fake}
20221011	15:39:59	898e4a24-878b-4925-9273-c82d38de0dd4	GET	undefined	/fake}
20221011	15:40:38	898e4a24-878b-4925-9273-c82d38de0dd4	OPTIONS	http://localhost:3000	/auth}
20221011	15:40:38	898e4a24-878b-4925-9273-c82d38de0dd4	POST	http://localhost:3000	/auth}
20221011	15:40:40	d804158a-2e75-4bba-a0ec-817f3bea5e80	POST	http://localhost:3000	/auth}
20221011	15:40:56	af1c2cbf-26a2-4f4b-8b49-d0eee1a9a694	GET	undefined	/fake}
20221011	15:40:59	af1c2cbf-26a2-4f4b-8b49-d0eee1a9a694	GET	undefined	/fake}
20221011	15:41:33	af1c2cbf-26a2-4f4b-8b49-d0eee1a9a694	GET	http://localhost:3000	/fake}
20221011	15:43:01	688b39c8-4420-442f-8821-d6f4c60bc6f9	GET	http://localhost:3000	/fake}
20221011	16:11:19	688b39c8-4420-442f-8821-d6f4c60bc6f9	GET	http://localhost:3000	/fake}
20221011	16:32:03	6ef75600-e2a5-47a8-b84e-9b3711780353	GET	http://localhost:3000	/fake}
20221011	16:32:10	6ef75600-e2a5-47a8-b84e-9b3711780353	GET	http://localhost:3000	/fake}
20221011	16:32:53	a1e9eb4f-d5e8-44d5-9b38-0479830245de	GET	http://localhost:3000	/fake}
20221011	16:33:40	1b79268b-1605-42f7-a6c1-5acee8f85099	GET	http://localhost:3000	/fake}
20221011	16:43:12	1b79268b-1605-42f7-a6c1-5acee8f85099	GET	undefined	/fake}
20221011	16:43:51	1b79268b-1605-42f7-a6c1-5acee8f85099	GET	undefined	/fake}
20221011	16:46:23	1b79268b-1605-42f7-a6c1-5acee8f85099	GET	http://localhost:3000	/fake}
20221011	16:47:57	1b79268b-1605-42f7-a6c1-5acee8f85099	GET	http://localhost:3000	/fake}
20221011	16:49:35	1b79268b-1605-42f7-a6c1-5acee8f85099	GET	http://localhost:3000	/fake}
20221011	19:32:11	9659e08b-0fa5-4656-8757-179f21b5c7fa	GET	http://localhost:3000	/logout}
20221011	19:32:49	9659e08b-0fa5-4656-8757-179f21b5c7fa	GET	http://localhost:3000	/logout}
20221011	19:34:06	7c13d930-e1fe-4c9f-8078-35e2b662ea29	GET	http://localhost:3000	/logout}
20221011	19:35:10	a39b6354-f86a-43e3-8bd1-77365a485406	GET	http://localhost:3000	/logout}
20221011	19:35:35	7f733245-0846-4e32-a2d9-6d88de752fa6	GET	http://localhost:3000	/logout}
20221011	19:36:31	667a46fe-8c66-4905-9c16-0e8cecbcb834	OPTIONS	http://localhost:3000	/auth}
20221011	19:36:31	667a46fe-8c66-4905-9c16-0e8cecbcb834	POST	http://localhost:3000	/auth}
20221011	19:36:33	ac8e7f62-86cb-4a74-8eaf-3c4019b475e8	POST	http://localhost:3000	/auth}
20221011	19:36:58	e2f73fed-0f6c-4f1a-9e78-e4102b8e4dbd	POST	undefined	/auth}
20221011	19:37:39	e1a253ac-85e7-4e00-838a-e7e9d81246e3	OPTIONS	http://localhost:3000	/auth}
20221011	19:37:39	e1a253ac-85e7-4e00-838a-e7e9d81246e3	POST	http://localhost:3000	/auth}
20221011	19:38:35	f37beea5-a6eb-4125-a2eb-b5d964aabd82	GET	http://localhost:3000	/logout}
20221011	19:40:51	7a42dc68-b564-4206-9cdb-bb16e187273c	GET	http://localhost:3000	/logout}
20221011	19:41:13	7a42dc68-b564-4206-9cdb-bb16e187273c	OPTIONS	http://localhost:3000	/auth}
20221011	19:41:13	7a42dc68-b564-4206-9cdb-bb16e187273c	POST	http://localhost:3000	/auth}
20221011	19:41:53	dc6e471e-fae2-4a53-9d21-e4d72e001e69	GET	http://localhost:3000	/logout}
20221011	19:43:51	f4c35719-8d73-4a64-8133-7ea0f5e11967	POST	http://localhost:3000	/auth}
20221011	19:43:51	f4c35719-8d73-4a64-8133-7ea0f5e11967	OPTIONS	http://localhost:3000	/auth}
20221011	19:44:11	3c9af5d5-a8a6-464c-9943-d8645e025149	OPTIONS	http://localhost:3000	/auth}
20221011	19:44:11	3c9af5d5-a8a6-464c-9943-d8645e025149	POST	http://localhost:3000	/auth}
20221011	19:44:21	e91b640c-eb7a-461a-9906-9f9e1b84f49e	OPTIONS	http://localhost:3000	/auth}
20221011	19:44:21	e91b640c-eb7a-461a-9906-9f9e1b84f49e	POST	http://localhost:3000	/auth}
20221011	19:44:41	38308e20-7280-4d04-ac1c-bd5773be395b	GET	http://localhost:3000	/logout}
20221011	19:48:18	6667de84-3367-40ab-bbae-b81d7668a7cb	POST	http://localhost:3000	/auth}
20221011	19:55:28	aee0820d-abf4-45df-af45-106f066740b9	POST	http://localhost:3000	/auth}
20221011	19:55:52	bb0f1929-70f3-4689-90bc-7cb78142bf14	POST	http://localhost:3000	/auth}
20221011	19:57:08	bb0f1929-70f3-4689-90bc-7cb78142bf14	POST	http://localhost:3000	/auth}
20221011	19:58:12	bb0f1929-70f3-4689-90bc-7cb78142bf14	POST	http://localhost:3000	/auth}
20221011	19:58:41	bb0f1929-70f3-4689-90bc-7cb78142bf14	POST	http://localhost:3000	/auth}
20221011	20:58:31	bb0f1929-70f3-4689-90bc-7cb78142bf14	POST	http://localhost:3000	/auth}
20221011	20:59:28	bb0f1929-70f3-4689-90bc-7cb78142bf14	GET	http://localhost:3000	/logout}
20221011	21:44:49	bb0f1929-70f3-4689-90bc-7cb78142bf14	GET	http://localhost:3000	/logout}
20221011	21:44:54	bb0f1929-70f3-4689-90bc-7cb78142bf14	GET	http://localhost:3000	/logout}
20221011	21:46:46	aac43002-26df-49ce-9d6e-3d4db7f97444	GET	http://localhost:3000	/logout}
20221011	21:47:00	36f52b5d-b124-4ce7-92d6-004e5930b3c5	GET	http://localhost:3000	/logout}
20221011	21:47:19	76277a1c-2890-4140-b23f-d29ac713c27a	GET	http://localhost:3000	/logout}
20221011	21:47:22	76277a1c-2890-4140-b23f-d29ac713c27a	GET	http://localhost:3000	/logout}
20221011	21:48:03	e0e522fb-6568-4e51-b617-3189eecac5cb	GET	http://localhost:3000	/logout}
20221011	21:49:04	91a26e06-2a3c-4c54-81cc-3b8357e51f1d	GET	http://localhost:3000	/logout}
20221011	21:49:31	91a26e06-2a3c-4c54-81cc-3b8357e51f1d	GET	http://localhost:3000	/fake}
20221011	21:51:11	3268d9a9-82b6-463e-85f3-136c7e69a849	GET	http://localhost:3000	/fake}
20221011	21:52:13	3268d9a9-82b6-463e-85f3-136c7e69a849	GET	http://localhost:3000	/fake}
20221011	21:53:44	3268d9a9-82b6-463e-85f3-136c7e69a849	GET	undefined	/fake}
20221011	22:20:23	16cb0d72-35c4-46de-9983-0133fdb9a7fe	GET	http://localhost:3000	/fake}
20221011	22:21:15	f53d23a1-31b8-4823-9ed1-8b93307419ef	GET	http://localhost:3000	/fake}
20221011	22:22:31	f53d23a1-31b8-4823-9ed1-8b93307419ef	GET	http://localhost:3000	/fake}
20221011	22:23:26	f53d23a1-31b8-4823-9ed1-8b93307419ef	GET	http://localhost:3000	/fake}
20221011	22:24:10	f53d23a1-31b8-4823-9ed1-8b93307419ef	GET	http://localhost:3000	/fake}
20221011	22:24:21	f53d23a1-31b8-4823-9ed1-8b93307419ef	GET	http://localhost:3000	/fake}
20221011	22:25:46	f53d23a1-31b8-4823-9ed1-8b93307419ef	GET	http://localhost:3000	/fake}
20221011	22:25:50	f53d23a1-31b8-4823-9ed1-8b93307419ef	GET	http://localhost:3000	/fake}
20221011	22:26:14	f53d23a1-31b8-4823-9ed1-8b93307419ef	GET	http://localhost:3000	/fake}
20221011	22:26:56	f53d23a1-31b8-4823-9ed1-8b93307419ef	GET	http://localhost:3000	/fake}
20221011	22:28:10	f53d23a1-31b8-4823-9ed1-8b93307419ef	GET	http://localhost:3000	/fake}
20221011	22:28:33	3b02d116-64f5-4707-95e8-fe4bacdd98eb	GET	http://localhost:3000	/fake}
20221011	22:33:25	3b02d116-64f5-4707-95e8-fe4bacdd98eb	GET	undefined	/fake}
20221011	22:34:08	f59bbbac-62fa-4ec2-bd01-9ed128c34f93	GET	undefined	/fake}
20221011	22:34:25	fdc225b8-10b5-4032-a60e-07546f15b910	GET	undefined	/fake}
20221011	22:35:00	53d74d5a-058f-4c25-9850-de1e297fe0c4	GET	undefined	/fake}
20221011	22:35:26	65f92161-04be-4c70-9c5a-41f2046b7b2b	GET	undefined	/fake}
20221011	22:35:40	e39f4520-8bc3-4a72-b4b4-c7cb0e3b252d	GET	undefined	/fake}
20221011	22:36:11	c7672c20-91aa-42be-9226-88b881d0d111	GET	undefined	/fake}
20221011	22:46:13	c7672c20-91aa-42be-9226-88b881d0d111	GET	http://localhost:3000	/fake}
20221011	22:46:25	c7672c20-91aa-42be-9226-88b881d0d111	GET	http://localhost:3000	/fake}
20221011	22:46:27	c7672c20-91aa-42be-9226-88b881d0d111	GET	http://localhost:3000	/fake}
20221011	22:47:09	6488d849-d422-4523-b46b-c575e6f846e6	GET	http://localhost:3000	/fake}
20221011	22:47:21	6488d849-d422-4523-b46b-c575e6f846e6	GET	undefined	/fake}
20221011	22:50:12	6488d849-d422-4523-b46b-c575e6f846e6	GET	http://localhost:3000	/fake}
20221016	20:37:30	6e4f25d4-0525-42bd-afb6-5c7849fa8924	POST	undefined	/register}
20221016	20:37:55	6e4f25d4-0525-42bd-afb6-5c7849fa8924	POST	undefined	/register}
20221016	20:38:05	19c28230-847a-472e-9acd-6c0134537a9e	POST	undefined	/register}
20221016	20:53:32	ec7b059e-8373-4695-8477-08f6aa022e93	POST	undefined	/auth}
20221016	20:53:41	30487722-0097-4500-8b59-b4947cdcaa32	POST	undefined	/auth}
20221016	20:55:00	e9a72191-9d91-4c62-aa48-ff5fe1139c06	POST	undefined	/auth}
20221016	20:55:51	a72104d0-c05a-471e-a251-30abd8aba9e1	POST	undefined	/auth}
20221016	20:55:59	b1781fbd-f82e-467b-b431-f088134a2597	POST	undefined	/auth}
20221017	21:45:31	6a5bf0ea-e8db-4353-b2cd-0deb441dabaf	POST	undefined	/auth}
20221017	21:46:42	df3558df-ca6f-4d20-844f-ddc271131fbb	POST	undefined	/auth}
20221017	21:47:04	79d0b726-e3e5-4887-afe2-2973400e8d5f	POST	undefined	/auth}
20221017	21:47:45	68eedc9b-741a-4033-9e2a-6d502fc95e81	POST	undefined	/auth}
20221017	21:48:23	e4c7ab1f-b810-4013-ad71-5b2b81f17638	POST	undefined	/auth}
20221017	21:48:56	ee065ba3-d792-4784-b386-7a334dcce3d7	GET	undefined	/employees}
20221017	21:50:05	ee065ba3-d792-4784-b386-7a334dcce3d7	POST	undefined	/employees}
20221017	21:50:12	ee065ba3-d792-4784-b386-7a334dcce3d7	POST	undefined	/employees}
20221017	21:50:27	ee065ba3-d792-4784-b386-7a334dcce3d7	POST	undefined	/auth}
20221017	21:50:46	d52ad3e5-87e9-4dbf-9a9e-c5f31304ad4e	POST	undefined	/employees}
20221017	21:53:07	d52ad3e5-87e9-4dbf-9a9e-c5f31304ad4e	DELETE	undefined	/employees}
20221017	21:53:20	d52ad3e5-87e9-4dbf-9a9e-c5f31304ad4e	DELETE	undefined	/employees}
20221017	21:53:24	d52ad3e5-87e9-4dbf-9a9e-c5f31304ad4e	DELETE	undefined	/employees}
20221017	21:53:39	d52ad3e5-87e9-4dbf-9a9e-c5f31304ad4e	GET	undefined	/employees}
